url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/de-rueda-de-genover/|20220314|Concepcion 2 challenger|/match-detail/?id=2053894|De Rueda De Genover I.|1.5|2.3|p2
/player/friend/|20220314|Concepcion 2 challenger|/match-detail/?id=2053884|Friend J.|1.65|1.95|p1
/player/vankan/|20220314|Concepcion 2 challenger|/match-detail/?id=2053884|Vankan M.|1.65|1.95|p2
/player/kopp-0e635/|20220314|Concepcion 2 challenger|/match-detail/?id=2053136|Kopp S.|1.0|10.5|p1
/player/portmann-b74af/|20220314|Concepcion 2 challenger|/match-detail/?id=2053136|Portmann K.|1.0|10.5|p2
/player/alcala-gurri/|20220314|Concepcion 2 challenger|/match-detail/?id=2053882|Alcala Gurri M.|1.01|9.0|p1
/player/vallejo-ferrer/|20220314|Concepcion 2 challenger|/match-detail/?id=2053882|Vallejo Ferrer A.|1.01|9.0|p2
/player/martinez-2eb4e/|20220314|Concepcion 2 challenger|/match-detail/?id=2053892|Martinez M.|1.15|4.2|p1
/player/camposeo/|20220314|Concepcion 2 challenger|/match-detail/?id=2053892|Camposeo S.|1.15|4.2|p2
/player/mazza/|20220314|Concepcion 2 challenger|/match-detail/?id=2053896|Mazza M.|1.03|7.5|p1
/player/lopez-ce2a3/|20220314|Concepcion 2 challenger|/match-detail/?id=2053896|López I.|1.03|7.5|p2
/player/martinez-cdef9/|20220314|Concepcion 2 challenger|/match-detail/?id=2053898|Martinez L.|1.33|2.8|p1
/player/planelles-ripoll/|20220314|Concepcion 2 challenger|/match-detail/?id=2053898|Planelles Ripoll G.|1.33|2.8|p2
/player/bosio-f82d1/|20220314|Concepcion 2 challenger|/match-detail/?id=2054174|Bosio G.|1.33|2.8|p1
/player/jans-bc4fa/|20220314|Concepcion 2 challenger|/match-detail/?id=2054174|Jans J.|1.33|2.8|p2
/player/olivetti/|20220314|Concepcion 2 challenger|/match-detail/?id=2053144|Olivetti A.|1.03|9.2|p1
/player/galliano/|20220314|Concepcion 2 challenger|/match-detail/?id=2053144|Galliano L.|1.03|9.2|p2
/player/piraino/|20220314|Concepcion 2 challenger|/match-detail/?id=2054134|Piraino G.|1.03|9.2|p1
/player/bagnolini/|20220314|Concepcion 2 challenger|/match-detail/?id=2054134|Bagnolini D.|1.03|9.2|p2
/player/raynel/|20220314|Concepcion 2 challenger|/match-detail/?id=2054178|Raynel A.|1.03|9.2|p1
/player/knaff/|20220314|Concepcion 2 challenger|/match-detail/?id=2054178|Knaff A.|1.03|9.2|p2
/player/tabacco/|20220314|Concepcion 2 challenger|/match-detail/?id=2054180|Tabacco F.|1.03|9.2|p1
/player/trochu/|20220314|Concepcion 2 challenger|/match-detail/?id=2054180|Trochu P.|1.03|9.2|p2
/player/blanch-5d667/|20220314|Concepcion 2 challenger|/match-detail/?id=2053878|Blanch D.|1.8|1.8|p1
/player/oliver-moratalla/|20220314|Concepcion 2 challenger|/match-detail/?id=2053878|Oliver Moratalla V.|1.8|1.8|p2
/player/marino-81908/|20220314|Concepcion 2 challenger|/match-detail/?id=2054176|Marino P.|1.8|1.8|p1
/player/aubriot/|20220314|Concepcion 2 challenger|/match-detail/?id=2054176|Aubriot A.|1.8|1.8|p2
/player/trapeznikov/|20220314|Concepcion 2 challenger|/match-detail/?id=2054132|Trapeznikov Z.|1.8|1.8|p1
/player/pujol-navarro/|20220314|Concepcion 2 challenger|/match-detail/?id=2054132|Pujol Navarro B.|1.8|1.8|p2
/player/prinoth/|20220314|Concepcion 2 challenger|/match-detail/?id=2053150|Prinoth P.|1.84|1.83|p1
/player/genier/|20220314|Concepcion 2 challenger|/match-detail/?id=2053150|Genier T.|1.84|1.83|p2
/player/galik-1b5fc/|20220314|Concepcion 2 challenger|/match-detail/?id=2053032|Galik M.|1.73|1.97|p1
/player/krstic/|20220314|Concepcion 2 challenger|/match-detail/?id=2053032|Krstic V.|1.73|1.97|p2
/player/breut/|20220314|Concepcion 2 challenger|/match-detail/?id=2052942|Breut L.|1.21|3.68|p1
/player/andriamasilalao/|20220314|Concepcion 2 challenger|/match-detail/?id=2052942|Andriamasilalao L.|1.21|3.68|p2
/player/marquiselli/|20220314|Concepcion 2 challenger|/match-detail/?id=2052810|Marquiselli V.|1.25|3.52|p1
/player/benzal-alia/|20220314|Concepcion 2 challenger|/match-detail/?id=2052810|Benzal Alia I.|1.25|3.52|p2
/player/gima-59cd8/|20220314|Concepcion 2 challenger|/match-detail/?id=2053016|Gima S.|1.05|8.5|p1
/player/ambarzumjan/|20220314|Concepcion 2 challenger|/match-detail/?id=2053016|Ambarzumjan E.|1.05|8.5|p2
/player/biro-aa153/|20220314|Concepcion 2 challenger|/match-detail/?id=2053028|Biro A.|2.53|1.45|p1
/player/heger/|20220314|Concepcion 2 challenger|/match-detail/?id=2053028|Heger T.|2.53|1.45|p2
/player/havlicek-6584a/|20220314|Concepcion 2 challenger|/match-detail/?id=2053026|Havlicek M.|1.12|5.38|p1
/player/petrovic-579d7/|20220314|Concepcion 2 challenger|/match-detail/?id=2053026|Petrovic S.|1.12|5.38|p2
/player/henning-eb6bb/|20220314|Concepcion 2 challenger|/match-detail/?id=2052806|Henning B.|1.05|7.61|p1
/player/valle-d79c4/|20220314|Concepcion 2 challenger|/match-detail/?id=2052806|Valle F.|1.05|7.61|p2
/player/rodriguez-b9b54/|20220314|Concepcion 2 challenger|/match-detail/?id=2052804|Rodriguez L.|1.02|8.77|p1
/player/mercelina/|20220314|Concepcion 2 challenger|/match-detail/?id=2052804|Mercelina P.|1.02|8.77|p2
/player/gola/|20220314|Concepcion 2 challenger|/match-detail/?id=2052796|Gola A.|1.17|4.29|p1
/player/rimoli/|20220314|Concepcion 2 challenger|/match-detail/?id=2052796|Rimoli E.|1.17|4.29|p2
/player/alami-f4abb/|20220314|Concepcion 2 challenger|/match-detail/?id=2052814|Alami M.|3.01|1.33|p1
/player/campese/|20220314|Concepcion 2 challenger|/match-detail/?id=2052814|Campese C.|3.01|1.33|p2
/player/marti/|20220314|Concepcion 2 challenger|/match-detail/?id=2053148|Marti Y.|1.01|11.04|p1
/player/aregger/|20220314|Concepcion 2 challenger|/match-detail/?id=2053148|Aregger L.|1.01|11.04|p2
/player/jebens/|20220314|Concepcion 2 challenger|/match-detail/?id=2053142|Jebens H.|1.31|3.09|p1
/player/kahoun/|20220314|Concepcion 2 challenger|/match-detail/?id=2053142|Kahoun J.|1.31|3.09|p2
/player/zmak-9e7c0/|20220314|Concepcion 2 challenger|/match-detail/?id=2053030|Zmak D.|1.07|6.5|p1
/player/de-giorgio/|20220314|Concepcion 2 challenger|/match-detail/?id=2053030|De Giorgio P.|1.07|6.5|p2
/player/abibsi/|20220314|Concepcion 2 challenger|/match-detail/?id=2052694|Abibsi M.|1.56|2.21|p1
/player/postay/|20220314|Concepcion 2 challenger|/match-detail/?id=2052694|Postay A.|1.56|2.21|p2
/player/pavlenko/|20220314|Concepcion 2 challenger|/match-detail/?id=2052686|Pavlenko P.|2.22|1.56|p1
/player/ozdemir-530d1/|20220314|Concepcion 2 challenger|/match-detail/?id=2052686|Ozdemir S.|2.22|1.56|p2
/player/schinas/|20220314|Concepcion 2 challenger|/match-detail/?id=2052692|Schinas S.|1.29|3.24|p1
/player/cotler/|20220314|Concepcion 2 challenger|/match-detail/?id=2052692|Cotler L.|1.29|3.24|p2
/player/barun/|20220314|Concepcion 2 challenger|/match-detail/?id=2053020|Barun B.|1.13|5.04|p1
/player/brkic-41c3a/|20220314|Concepcion 2 challenger|/match-detail/?id=2053020|Brkic J.|1.13|5.04|p2
/player/hamza-reguig/|20220314|Concepcion 2 challenger|/match-detail/?id=2052674|Hamza Reguig S.|5.91|1.1|p1
/player/mania/|20220314|Concepcion 2 challenger|/match-detail/?id=2052674|Mania M.|5.91|1.1|p2
/player/jones-f1b9c/|20220314|Concepcion 2 challenger|/match-detail/?id=2052940|Jones B.|1.19|4.11|p1
/player/sahtali-d2569/|20220314|Concepcion 2 challenger|/match-detail/?id=2052940|Sahtali T.|1.19|4.11|p2
/player/deschamps-af697/|20220314|Concepcion 2 challenger|/match-detail/?id=2052938|Deschamps T.|1.08|6.32|p1
/player/massard/|20220314|Concepcion 2 challenger|/match-detail/?id=2052938|Massard L.|1.08|6.32|p2
/player/kawakami-26de0/|20220314|Concepcion 2 challenger|/match-detail/?id=2052672|Kawakami R.|1.04|7.5|p1
/player/mirdzhaliev/|20220314|Concepcion 2 challenger|/match-detail/?id=2052672|Mirdzhaliev M.|1.04|7.5|p2
/player/glinka/|20220314|Concepcion 2 challenger|/match-detail/?id=2053140|Glinka D.|1.0|10.5|p1
/player/truszczynski/|20220314|Concepcion 2 challenger|/match-detail/?id=2053140|Truszczynski S.|1.0|10.5|p2
/player/aerne/|20220314|Concepcion 2 challenger|/match-detail/?id=2053166|Aerne L.|1.96|1.72|p1
/player/affolter/|20220314|Concepcion 2 challenger|/match-detail/?id=2053166|Affolter N.|1.96|1.72|p2
/player/kim-51fcd/|20220314|Concepcion 2 challenger|/match-detail/?id=2053122|Kim D.|1.96|1.72|p1
/player/makhlouf-8ab9d/|20220314|Concepcion 2 challenger|/match-detail/?id=2053122|Makhlouf S.|1.96|1.72|p2
/player/vetrih/|20220314|Concepcion 2 challenger|/match-detail/?id=2053012|Vetrih M.|3.07|1.32|p1
/player/waldner-d423c/|20220314|Concepcion 2 challenger|/match-detail/?id=2053012|Waldner N.|3.07|1.32|p2
/player/tkemaladze/|20220314|Concepcion 2 challenger|/match-detail/?id=2053132|Tkemaladze Z.|3.07|1.32|p1
/player/thurner-76329/|20220314|Concepcion 2 challenger|/match-detail/?id=2053132|Thurner N.|3.07|1.32|p2
/player/gentzsch/|20220314|Concepcion 2 challenger|/match-detail/?id=2053134|Gentzsch T.|3.07|1.32|p1
/player/yeshaya/|20220314|Concepcion 2 challenger|/match-detail/?id=2053134|Yeshaya O.|3.07|1.32|p2
/player/goldenberg-c223c/|20220314|Concepcion 2 challenger|/match-detail/?id=2053126|Goldenberg L.|3.07|1.32|p1
/player/gobbi-cef95/|20220314|Concepcion 2 challenger|/match-detail/?id=2053126|Gobbi G.|3.07|1.32|p2
/player/fantini/|20220314|Concepcion 2 challenger|/match-detail/?id=2053128|Fantini L.|3.07|1.32|p1
/player/zohar-67bbf/|20220314|Concepcion 2 challenger|/match-detail/?id=2053128|Zohar O.|3.07|1.32|p2
/player/malgaroli/|20220314|Concepcion 2 challenger|/match-detail/?id=2053124|Malgaroli L.|3.07|1.32|p1
/player/bassem-sobhy/|20220314|Concepcion 2 challenger|/match-detail/?id=2053124|Bassem Sobhy M.|3.07|1.32|p2
/player/duda-641ce/|20220314|Concepcion 2 challenger|/match-detail/?id=2053120|Duda F.|3.07|1.32|p1
/player/ferrari-73d72/|20220314|Concepcion 2 challenger|/match-detail/?id=2053120|Ferrari F.|3.07|1.32|p2
/player/tamm/|20220314|Concepcion 2 challenger|/match-detail/?id=2053130|Tamm K.|3.07|1.32|p1
/player/levyatov/|20220314|Concepcion 2 challenger|/match-detail/?id=2053130|Levyatov L.|3.07|1.32|p2
/player/zormann-45d50/|20220314|Concepcion 2 challenger|/match-detail/?id=2053876|Zormann M.|1.1|5.0|p1
/player/trouve/|20220314|Concepcion 2 challenger|/match-detail/?id=2053876|Trouve N.|1.1|5.0|p2
/player/rincon-d1dab/|20220314|Concepcion 2 challenger|/match-detail/?id=2053886|Rincon D.|1.27|3.1|p1
/player/iamachkine/|20220314|Concepcion 2 challenger|/match-detail/?id=2053886|Iamachkine P.|1.27|3.1|p2
/player/darras/|20220314|Concepcion 2 challenger|/match-detail/?id=2052800|Darras M.|1.87|1.79|p1
/player/morandais-34f64/|20220314|Concepcion 2 challenger|/match-detail/?id=2052800|Morandais J.|1.87|1.79|p2
/player/butler-c04e1/|20220314|Concepcion 2 challenger|/match-detail/?id=2052802|Butler S.|1.3|3.16|p1
/player/weber-173d1/|20220314|Concepcion 2 challenger|/match-detail/?id=2052802|Weber A.|1.3|3.16|p2
/player/lapalu/|20220314|Concepcion 2 challenger|/match-detail/?id=2052798|Lapalu V.|1.25|3.53|p1
/player/de-filippo/|20220314|Concepcion 2 challenger|/match-detail/?id=2052798|De Filippo G.|1.25|3.53|p2
/player/sakellaridis-6aacb/|20220314|Concepcion 2 challenger|/match-detail/?id=2052688|Sakellaridis S.|1.05|7.39|p1
/player/kim-7fbec/|20220314|Concepcion 2 challenger|/match-detail/?id=2052688|Kim D.|1.05|7.39|p2
/player/baris/|20220314|Concepcion 2 challenger|/match-detail/?id=2052684|Baris O.|1.05|7.41|p1
/player/guryev-2e841/|20220314|Concepcion 2 challenger|/match-detail/?id=2052684|Guryev E.|1.05|7.41|p2
/player/giovannini-f1798/|20220314|Concepcion 2 challenger|/match-detail/?id=2053008|Giovannini F.|2.88|1.36|p1
/player/heinonen-2967a/|20220314|Concepcion 2 challenger|/match-detail/?id=2053008|Heinonen A.|2.88|1.36|p2
/player/steiner-7d2c8/|20220314|Concepcion 2 challenger|/match-detail/?id=2053670|Steiner M.|2.88|1.36|p1
/player/frljanic/|20220314|Concepcion 2 challenger|/match-detail/?id=2053670|Frljanic S.|2.88|1.36|p2
/player/voisin-d58f0/|20220314|Concepcion 2 challenger|/match-detail/?id=2053010|Voisin E.|1.17|4.42|p1
/player/kupcic/|20220314|Concepcion 2 challenger|/match-detail/?id=2053010|Kupcic J.|1.17|4.42|p2
/player/tabacco-3fc98/|20220314|Concepcion 2 challenger|/match-detail/?id=2053668|Tabacco G.|1.17|4.42|p1
/player/inoue-53f19/|20220314|Concepcion 2 challenger|/match-detail/?id=2053668|Inoue G.|1.17|4.42|p2
/player/calzi/|20220314|Concepcion 2 challenger|/match-detail/?id=2053154|Calzi R.|1.72|1.96|p1
/player/graziani-9a9f0/|20220314|Concepcion 2 challenger|/match-detail/?id=2053154|Graziani M.|1.72|1.96|p2
/player/friberg/|20220314|Concepcion 2 challenger|/match-detail/?id=2053874|Friberg K.|1.55|2.2|p1
/player/rivera-b0190/|20220314|Concepcion 2 challenger|/match-detail/?id=2053874|Rivera L.|1.55|2.2|p2
/player/sandkaulen/|20220314|Concepcion 2 challenger|/match-detail/?id=2053660|Sandkaulen T.|1.55|2.2|p1
/player/southcombe/|20220314|Concepcion 2 challenger|/match-detail/?id=2053660|Southcombe J.|1.55|2.2|p2
/player/donders/|20220314|Concepcion 2 challenger|/match-detail/?id=2053900|Donders D.|1.55|2.2|p1
/player/fiorentini-6dcc2/|20220314|Concepcion 2 challenger|/match-detail/?id=2053900|Fiorentini A.|1.55|2.2|p2
/player/matsumura-af2cf/|20220314|Concepcion 2 challenger|/match-detail/?id=2053930|Matsumura R.|1.55|2.2|p1
/player/weightman-28077/|20220314|Concepcion 2 challenger|/match-detail/?id=2053930|Weightman O.|1.55|2.2|p2
/player/andre-ba2d1/|20220314|Concepcion 2 challenger|/match-detail/?id=2053658|Andre S.|1.55|2.2|p1
/player/foster-estwick/|20220314|Concepcion 2 challenger|/match-detail/?id=2053658|Foster-Estwick M.|1.55|2.2|p2
/player/parizzia/|20220314|Concepcion 2 challenger|/match-detail/?id=2053888|Parizzia N.|1.45|2.4|p1
/player/serra-sanchez/|20220314|Concepcion 2 challenger|/match-detail/?id=2053888|Serra Sanchez N.|1.45|2.4|p2
/player/andrejic-86fe5/|20220314|Concepcion 2 challenger|/match-detail/?id=2053022|Andrejic M.|1.32|3.1|p1
/player/favero-9e3bc/|20220314|Concepcion 2 challenger|/match-detail/?id=2053022|Favero L.|1.32|3.1|p2
/player/frantzen-544b3/|20220314|Concepcion 2 challenger|/match-detail/?id=2053164|Frantzen C.|1.04|8.68|p1
/player/jakupi-2b255/|20220314|Concepcion 2 challenger|/match-detail/?id=2053164|Jakupi J.|1.04|8.68|p2
/player/yunchaokete/|20220314|Concepcion 2 challenger|/match-detail/?id=2053666|Yunchaokete B.|1.04|8.68|p1
/player/aissa-khelifa/|20220314|Concepcion 2 challenger|/match-detail/?id=2053666|Aissa Khelifa M.|1.04|8.68|p2
/player/martinez-martinez-cdda0/|20220314|Concepcion 2 challenger|/match-detail/?id=2053890|Martinez Martinez J.|1.1|5.0|p1
/player/giotis/|20220314|Concepcion 2 challenger|/match-detail/?id=2053890|Giotis R.|1.1|5.0|p2
/player/chikami/|20220314|Concepcion 2 challenger|/match-detail/?id=2053674|Chikami S.|1.1|5.0|p1
/player/beckley/|20220314|Concepcion 2 challenger|/match-detail/?id=2053674|Beckley A.|1.1|5.0|p2
/player/bolardt/|20220314|Concepcion 2 challenger|/match-detail/?id=2053152|Bolardt A.|1.09|5.67|p1
/player/hou-04813/|20220314|Concepcion 2 challenger|/match-detail/?id=2053152|Hou Y.|1.09|5.67|p2
/player/herman/|20220314|Concepcion 2 challenger|/match-detail/?id=2053672|Herman L.|1.09|5.67|p1
/player/liu-02e05/|20220314|Concepcion 2 challenger|/match-detail/?id=2053672|Liu H.|1.09|5.67|p2
/player/zeljenka/|20220314|Concepcion 2 challenger|/match-detail/?id=2053014|Zeljenka M.|3.81|1.21|p1
/player/ciurletti/|20220314|Concepcion 2 challenger|/match-detail/?id=2053014|Ciurletti A.|3.81|1.21|p2
/player/bejenaru-d72b3/|20220314|Concepcion 2 challenger|/match-detail/?id=2052690|Bejenaru A.|1.6|2.08|p1
/player/dadabaev/|20220314|Concepcion 2 challenger|/match-detail/?id=2052690|Dadabaev A.|1.6|2.08|p2
/player/piraino/|20220314|Concepcion 2 challenger|/match-detail/?id=2052872|Piraino G.|1.03|7.5|p1
/player/cizelj-zivkovic/|20220314|Concepcion 2 challenger|/match-detail/?id=2052872|Cizelj-Zivkovic S.|1.03|7.5|p2
/player/marrero-curbelo/|20220314|Concepcion 2 challenger|/match-detail/?id=2053880|Marrero Curbelo I.|1.5|2.3|p1
/player/campana-46200/|20220314|Concepcion 2 challenger|/match-detail/?id=2053880|Campana F.|1.5|2.3|p2
/player/tabacco/|20220314|Concepcion 2 challenger|/match-detail/?id=2053656|Tabacco F.|1.12|4.6|p1
/player/d-agostino/|20220314|Concepcion 2 challenger|/match-detail/?id=2053656|D'Agostino S.|1.12|4.6|p2
/player/knaff/|20220314|Concepcion 2 challenger|/match-detail/?id=2053652|Knaff A.|1.02|8.0|p1
/player/mihailovic-f67d9/|20220314|Concepcion 2 challenger|/match-detail/?id=2053652|Mihailovic A.|1.02|8.0|p2
/player/trochu/|20220314|Concepcion 2 challenger|/match-detail/?id=2053664|Trochu P.|1.25|3.3|p1
/player/qabazard/|20220314|Concepcion 2 challenger|/match-detail/?id=2053664|Qabazard E.|1.25|3.3|p2
/player/bosio-f82d1/|20220314|Concepcion 2 challenger|/match-detail/?id=2053662|Bosio G.|1.03|7.5|p1
/player/raman/|20220314|Concepcion 2 challenger|/match-detail/?id=2053662|Raman R.|1.03|7.5|p2
/player/jans-bc4fa/|20220314|Concepcion 2 challenger|/match-detail/?id=2053646|Jans J.|1.03|7.5|p1
/player/chen-8f8bf/|20220314|Concepcion 2 challenger|/match-detail/?id=2053646|Chen Z.|1.03|7.5|p2
/player/raynel/|20220314|Concepcion 2 challenger|/match-detail/?id=2053654|Raynel A.|1.95|1.65|p1
/player/tarvet/|20220314|Concepcion 2 challenger|/match-detail/?id=2053654|Tarvet O.|1.95|1.65|p2
/player/marino-81908/|20220314|Concepcion 2 challenger|/match-detail/?id=2053648|Marino P.|2.05|1.6|p1
/player/watanabe-ca6dc/|20220314|Concepcion 2 challenger|/match-detail/?id=2053648|Watanabe S.|2.05|1.6|p2
/player/aubriot/|20220314|Concepcion 2 challenger|/match-detail/?id=2053650|Aubriot A.|1.2|3.6|p1
/player/horiuchi/|20220314|Concepcion 2 challenger|/match-detail/?id=2053650|Horiuchi R.|1.2|3.6|p2
/player/lo-49f9b/|20220314|Concepcion 2 challenger|/match-detail/?id=2053106|Lo C.|1.2|3.6|p1
/player/seely/|20220314|Concepcion 2 challenger|/match-detail/?id=2053106|Seely S.|1.2|3.6|p2
/player/yin-89a6b/|20220314|Concepcion 2 challenger|/match-detail/?id=2053108|Yin B.|1.2|3.6|p1
/player/zakaryia/|20220314|Concepcion 2 challenger|/match-detail/?id=2053108|Zakaryia F.|1.2|3.6|p2
/player/bakshi-c841e/|20220314|Concepcion 2 challenger|/match-detail/?id=2053116|Bakshi A.|1.2|3.6|p1
/player/dimitrijevic-3c7ac/|20220314|Concepcion 2 challenger|/match-detail/?id=2053116|Dimitrijevic J.|1.2|3.6|p2
/player/zgirovsky/|20220314|Concepcion 2 challenger|/match-detail/?id=2053110|Zgirovsky A.|1.2|3.6|p1
/player/mishkin/|20220314|Concepcion 2 challenger|/match-detail/?id=2053110|Mishkin K.|1.2|3.6|p2
/player/son-e8d1f/|20220314|Concepcion 2 challenger|/match-detail/?id=2053114|Son J.|1.2|3.6|p1
/player/simakin/|20220314|Concepcion 2 challenger|/match-detail/?id=2053114|Simakin I.|1.2|3.6|p2
/player/freund/|20220314|Concepcion 2 challenger|/match-detail/?id=2053104|Freund S.|1.2|3.6|p1
/player/wakita/|20220314|Concepcion 2 challenger|/match-detail/?id=2053104|Wakita S.|1.2|3.6|p2
/player/bresciani/|20220314|Concepcion 2 challenger|/match-detail/?id=2053112|Bresciani L.|1.2|3.6|p1
/player/el-kordy/|20220314|Concepcion 2 challenger|/match-detail/?id=2053112|El Kordy H.|1.2|3.6|p2
/player/yang-3bfc7/|20220314|Concepcion 2 challenger|/match-detail/?id=2053118|Yang J.|1.2|3.6|p1
/player/graf-e2099/|20220314|Concepcion 2 challenger|/match-detail/?id=2053118|Graf D.|1.2|3.6|p2
/player/dahiya-69b8e/|20220314|Concepcion 2 challenger|/match-detail/?id=2053582|Dahiya P.|1.55|2.23|p1
/player/prabodh/|20220314|Concepcion 2 challenger|/match-detail/?id=2053582|Prabodh S.|1.55|2.23|p2
/player/blaydes/|20220314|Concepcion 2 challenger|/match-detail/?id=2052670|Blaydes B.|2.51|1.45|p1
/player/hopp/|20220314|Concepcion 2 challenger|/match-detail/?id=2052670|Hopp M.|2.51|1.45|p2
/player/zielinski-20761/|20220314|Concepcion 2 challenger|/match-detail/?id=2052676|Zielinski M.|1.04|7.5|p1
/player/oleg/|20220314|Concepcion 2 challenger|/match-detail/?id=2052676|Oleg S.|1.04|7.5|p2
/player/yamanaka-405ce/|20220314|Concepcion 2 challenger|/match-detail/?id=2052682|Yamanaka T.|1.02|9.31|p1
/player/oshita/|20220314|Concepcion 2 challenger|/match-detail/?id=2052682|Oshita S.|1.02|9.31|p2
/player/chaiyarin/|20220314|Concepcion 2 challenger|/match-detail/?id=2052666|Chaiyarin C.|1.68|2.02|p1
/player/cundom/|20220314|Concepcion 2 challenger|/match-detail/?id=2052666|Cundom J.|1.68|2.02|p2
/player/eqbal/|20220314|Concepcion 2 challenger|/match-detail/?id=2053580|Eqbal I.|1.12|5.07|p1
/player/tagashira/|20220314|Concepcion 2 challenger|/match-detail/?id=2053580|Tagashira K.|1.12|5.07|p2
/player/vasiliauskas/|20220314|Concepcion 2 challenger|/match-detail/?id=2052668|Vasiliauskas M.|1.16|4.37|p1
/player/zubac/|20220314|Concepcion 2 challenger|/match-detail/?id=2052668|Zubac D.|1.16|4.37|p2
/player/siniakov/|20220314|Concepcion 2 challenger|/match-detail/?id=2052678|Siniakov D.|1.08|6.0|p1
/player/bondar-93922/|20220314|Concepcion 2 challenger|/match-detail/?id=2052678|Bondar M.|1.08|6.0|p2
/player/nishiwaki/|20220314|Concepcion 2 challenger|/match-detail/?id=2052664|Nishiwaki K.|1.05|7.64|p1
/player/krattiger-0776f/|20220314|Concepcion 2 challenger|/match-detail/?id=2052664|Krattiger J.|1.05|7.64|p2
/player/isomura-6342d/|20220314|Concepcion 2 challenger|/match-detail/?id=2052680|Isomura K.|1.43|2.53|p1
/player/malgiaritta/|20220314|Concepcion 2 challenger|/match-detail/?id=2052680|Malgiaritta M.|1.43|2.53|p2
/player/kalyanpur/|20220314|Concepcion 2 challenger|/match-detail/?id=2053578|Kalyanpur A.|1.36|2.8|p1
/player/bathrinath/|20220314|Concepcion 2 challenger|/match-detail/?id=2053578|Bathrinath L.|1.36|2.8|p2
/player/reddy-6f862/|20220314|Concepcion 2 challenger|/match-detail/?id=2053576|Reddy R.|1.61|2.07|p1
/player/virali-murugesan/|20220314|Concepcion 2 challenger|/match-detail/?id=2053576|Virali-Murugesan R.|1.61|2.07|p2
/player/sumizawa/|20220314|Concepcion 2 challenger|/match-detail/?id=2053574|Sumizawa D.|1.05|7.49|p1
/player/madan-b8b49/|20220314|Concepcion 2 challenger|/match-detail/?id=2053574|Madan T.|1.05|7.49|p2
/player/canter/|20220314|Concepcion 2 challenger|/match-detail/?id=2053570|Canter A.|2.13|1.6|p1
/player/singh-e3612/|20220314|Concepcion 2 challenger|/match-detail/?id=2053570|Singh K.|2.13|1.6|p2
/player/singh-2e37e/|20220314|Concepcion 2 challenger|/match-detail/?id=2053572|Singh D.|2.7|1.38|p1
/player/vishwakarma/|20220314|Concepcion 2 challenger|/match-detail/?id=2053572|Vishwakarma S.|2.7|1.38|p2
/player/javia/|20220314|Concepcion 2 challenger|/match-detail/?id=2053568|Javia D.|1.57|2.21|p1
/player/kumaran/|20220314|Concepcion 2 challenger|/match-detail/?id=2053568|Kumaran B.|1.57|2.21|p2
/player/gomes-0108e/|20220314|Concepcion 2 challenger|/match-detail/?id=2052594|Gomes H.|1.57|2.21|p1
/player/loaiza-3ed97/|20220314|Concepcion 2 challenger|/match-detail/?id=2052594|Loaiza A.|1.57|2.21|p2
/phoenix-challenger/2022/atp-men/|20220314|Phoenix challenger|/match-detail/?id=2052594|Field|1.57|2.21|Field
/player/moraing/|20220314|Phoenix challenger|/match-detail/?id=2054044|Moraing M.|1.49|2.45|p1
/player/jung-270ad/|20220314|Phoenix challenger|/match-detail/?id=2054044|Jung J.|1.49|2.45|p2
/player/kovacevic-a2706/|20220314|Phoenix challenger|/match-detail/?id=2054048|Kovacevic A.|1.96|1.77|p1
/player/clarke-60a59/|20220314|Phoenix challenger|/match-detail/?id=2054048|Clarke J.|1.96|1.77|p2
/player/king-fc30f/|20220314|Phoenix challenger|/match-detail/?id=2054046|King E.|7.38|1.07|p1
/player/gerasimov/|20220314|Phoenix challenger|/match-detail/?id=2054046|Gerasimov E.|7.38|1.07|p2
/player/simon-04c62/|20220314|Phoenix challenger|/match-detail/?id=2054040|Simon G.|1.12|5.5|p1
/player/cassone/|20220314|Phoenix challenger|/match-detail/?id=2054040|Cassone M.|1.12|5.5|p2
/player/krueger-d6035/|20220314|Phoenix challenger|/match-detail/?id=2054038|Krueger M.|1.52|2.42|p1
/player/svajda/|20220314|Phoenix challenger|/match-detail/?id=2054038|Svajda Z.|1.52|2.42|p2
/player/machac/|20220314|Phoenix challenger|/match-detail/?id=2054042|Machac T.|1.25|3.57|p1
/player/shang/|20220314|Phoenix challenger|/match-detail/?id=2054042|Shang J.|1.25|3.57|p2
/player/purcell-e05cf/|20220314|Phoenix challenger|/match-detail/?id=2054034|Purcell M.|1.14|5.11|p1
/player/ponwith/|20220314|Phoenix challenger|/match-detail/?id=2054034|Ponwith N.|1.14|5.11|p2
/player/nava-337db/|20220314|Phoenix challenger|/match-detail/?id=2054032|Nava E.|2.21|1.61|p1
/player/grenier-baaf0/|20220314|Phoenix challenger|/match-detail/?id=2054032|Grenier H.|2.21|1.61|p2
/player/kukushkin/|20220314|Phoenix challenger|/match-detail/?id=2054036|Kukushkin M.|1.36|2.95|p1
/player/soeda/|20220314|Phoenix challenger|/match-detail/?id=2054036|Soeda G.|1.36|2.95|p2
/player/fabbiano/|20220314|Phoenix challenger|/match-detail/?id=2054030|Fabbiano T.|1.38|2.82|p1
/player/smith-2254d/|20220314|Phoenix challenger|/match-detail/?id=2054030|Smith J.|1.38|2.82|p2
